Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets,rockies tickets,USD,14800,390,390,1000,1300,2400,8100,33100,33100,40500,33100,18100,8100,0.72,2.12
Tickets,thriller live tickets,USD,1900,2400,1900,2900,1900,1600,1300,1300,1600,1600,1300,2400,1900,0.87,2.04
Tickets,vikings tickets,USD,5400,12100,8100,9900,590,390,320,1300,1600,1300,4400,9900,14800,0.79,8.84
Tickets,toronto fc tickets,USD,2900,480,260,390,2400,2400,6600,4400,4400,3600,6600,3600,1900,0.61,1.45
Tickets,lady gaga ticket,USD,260,50,110,390,170,880,260,210,320,170,210,210,210,0.47,0.72
Tickets,tickets arsenal,USD,1300,1600,1600,1600,1900,1600,880,720,170,320,880,1600,1600,0.89,1.24
Tickets,billy elliot tickets,USD,6600,8100,9900,8100,8100,6600,8100,5400,4400,3600,5400,6600,8100,0.82,1.57
Tickets,world cup tickets,USD,33100,22200,27100,33100,22200,18100,27100,27100,40500,135000,27100,1000,9900,0.14,0.52
Tickets,sister act tickets,USD,720,1900,1300,1300,590,590,480,590,720,590,480,480,260,0.75,1.03
Tickets,queens of the stone age tickets,USD,720,1900,1900,720,720,880,590,590,390,260,480,210,210,0.66,1.9
Tickets,bills tickets,USD,2400,4400,2900,1600,140,140,320,880,720,1000,1600,5400,12100,0.83,5.88
Tickets,boston bruins tickets,USD,12100,18100,22200,18100,12100,9900,12100,14800,8100,1300,2900,6600,12100,0.87,3.41
Tickets,santana tickets,USD,720,170,480,480,480,880,1000,1000,880,480,1300,880,590,0.93,1.43
Tickets,soccer tickets,USD,1300,1300,1300,1000,1000,1000,1300,1300,1600,1300,1900,1300,1000,0.61,1.13
Tickets,isle of wight festival tickets,USD,880,210,170,260,390,880,720,1300,2900,4400,210,140,110,0.42,0.6
Tickets,tickets for jersey boys,USD,720,720,720,880,880,880,590,590,590,720,880,590,720,0.89,1.91
Tickets,indians tickets,USD,8100,2900,480,880,1000,1600,4400,12100,14800,18100,18100,14800,8100,0.66,1.79
Tickets,cowboy tickets,USD,1600,3600,2400,2400,110,90,110,480,880,720,1300,3600,4400,0.83,2.84
Tickets,toronto maple leafs tickets,USD,9900,18100,14800,18100,14800,8100,9900,2400,880,1600,2400,3600,9900,0.86,2.01
Tickets,maple leaf tickets,USD,2900,4400,3600,4400,3600,2900,2900,1900,1900,1900,1900,2400,3600,0.74,2.35
Tickets,saints tickets,USD,8100,14800,14800,12100,1900,1000,1300,2400,2900,2400,5400,14800,18100,0.73,9.77
Tickets,widespread panic tickets,USD,880,1000,720,880,720,590,1300,880,480,1300,720,590,720,0.92,3.09
Tickets,suns tickets,USD,2900,1600,3600,5400,5400,8100,6600,2900,590,880,720,1000,880,0.69,2.55
Tickets,steeler tickets,USD,1600,1900,1900,1900,170,90,140,590,880,720,1600,3600,4400,0.84,4.41
Tickets,world cup final tickets,USD,2900,880,880,880,880,720,1300,1600,2900,14800,14800,140,170,0.26,0.92
Tickets,kennedy center tickets,USD,4400,5400,5400,2400,8100,6600,12100,1600,1600,2400,2400,1900,2400,0.66,1.04
Tickets,panthers tickets,USD,9900,9900,18100,18100,14800,1900,2400,2900,2400,2400,5400,14800,22200,0.66,1.78
Tickets,pantages tickets,USD,590,1600,1900,390,260,1000,480,390,260,320,320,260,320,0.85,1.88
Tickets,blackhawk tickets,USD,2400,3600,2900,5400,2400,1300,1900,1900,3600,480,480,1000,1900,0.86,5.07
Tickets,maple leafs tickets,USD,2400,5400,4400,4400,3600,2400,2400,720,260,390,590,1300,3600,0.82,2.21
Tickets,janet jackson tickets,USD,50,20,30,50,70,70,70,50,40,30,40,50,70,0.09,0.07
Tickets,raider tickets,USD,1900,5400,2900,2900,210,170,210,720,1300,880,1600,3600,4400,0.87,3.47
Tickets,rockets tickets,USD,9900,9900,18100,18100,14800,12100,18100,14800,1600,720,1000,1000,1300,0.71,3.25
Tickets,houston rodeo tickets,USD,6600,170,210,320,12100,14800,49500,880,390,260,260,210,170,0.21,2.11
Tickets,thriller tickets,USD,1600,2400,1600,2400,1900,1600,1300,1300,1300,1000,1300,1300,1900,0.86,2.82
Tickets,seattle sounders tickets,USD,2900,2900,1300,720,880,1600,3600,2900,4400,2900,8100,4400,2900,0.53,2.2
Tickets,sf giants tickets,USD,18100,880,1900,4400,2900,5400,12100,33100,33100,40500,33100,22200,18100,0.76,3.17
Tickets,royals tickets,USD,12100,480,590,1000,880,2400,5400,14800,18100,33100,18100,33100,33100,0.72,2.8
Tickets,celtic woman tickets,USD,390,320,590,880,390,390,720,320,260,140,110,210,320,0.76,2.54
Tickets,charger tickets,USD,2900,4400,3600,5400,590,170,210,1300,1300,1300,1900,5400,8100,0.89,7
Tickets,chiefs tickets,USD,8100,33100,12100,5400,1000,1000,1300,3600,2900,1600,3600,12100,14800,0.84,5.92
Tickets,dane cook tickets,USD,320,590,320,320,320,260,210,210,170,210,320,320,390,0.41,2.78
Tickets,colorado rockies tickets,USD,8100,320,390,1300,1300,2900,8100,18100,18100,22200,18100,9900,4400,0.71,3
Tickets,tennessee titans tickets,USD,2400,4400,1900,1600,390,260,320,1900,1600,1600,2900,5400,5400,0.8,4.78
Tickets,alcatraz tickets,USD,18100,12100,9900,9900,12100,12100,18100,22200,22200,27100,33100,27100,18100,0.8,1.55
Tickets,msg tickets,USD,1300,880,1900,1600,1300,1300,2900,720,720,720,590,880,880,0.57,1.38
Tickets,celtic tickets,USD,3600,3600,4400,4400,2900,2400,2400,1900,1600,1000,4400,6600,4400,0.24,2.28
Tickets,toronto blue jays tickets,USD,9900,880,880,1300,1900,2400,6600,14800,18100,22200,18100,22200,6600,0.78,2.92
Tickets,49er tickets,USD,4400,8100,8100,8100,1600,480,480,1900,2400,1900,4400,9900,9900,0.8,6.77
Tickets,milwaukee brewers tickets,USD,5400,170,390,880,880,1900,4400,12100,9900,9900,9900,8100,3600,0.79,2.51
Tickets,ka tickets,USD,1300,1300,1300,1300,1300,1000,1300,1000,1000,1000,1300,1300,880,0.63,1.58
Tickets,acl tickets,USD,5400,8100,480,320,590,590,880,18100,5400,4400,8100,8100,18100,0.74,1.43
Tickets,dolphins tickets,USD,2400,4400,3600,6600,320,210,260,720,590,720,1300,4400,6600,0.79,6.86
Tickets,riverdance tickets,USD,2900,1000,1900,2900,1900,1300,2900,720,1000,2400,3600,5400,8100,0.6,0.81
Tickets,twins tickets,USD,9900,480,480,1000,880,1900,5400,18100,18100,27100,27100,14800,8100,0.75,1.72
Tickets,ranger tickets,USD,3600,1600,2900,3600,2900,1900,3600,6600,6600,5400,2900,1600,1900,0.69,2.06
Tickets,calgary flames tickets,USD,3600,8100,6600,6600,4400,2400,4400,1300,260,480,720,1600,4400,0.82,3.81
Tickets,mary poppins tickets,USD,260,210,260,390,320,170,210,210,210,170,210,260,390,0.47,0.39
Tickets,liverpool tickets,USD,18100,12100,14800,14800,18100,14800,22200,27100,4400,6600,12100,22200,27100,0.89,0.97
Tickets,comic con tickets,USD,9900,6600,2900,2400,5400,8100,12100,6600,8100,12100,33100,8100,6600,0.44,0.54
Tickets,austin city limits tickets,USD,2900,2900,1000,720,1000,880,880,4400,2900,2400,4400,4400,6600,0.87,1.48
Tickets,edinburgh castle tickets,USD,3600,3600,2400,1300,1300,1600,1600,1900,2400,4400,9900,8100,4400,0.29,1
Tickets,mcfly tickets,USD,390,590,1600,480,260,210,210,210,260,110,140,90,90,0.1,0.16
Tickets,russell peters tickets,USD,480,720,390,320,260,210,260,210,260,1000,720,720,1000,0.68,1.12
Tickets,vegas show tickets,USD,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,0.87,2.43
Tickets,sugarland tickets,USD,90,70,110,140,110,90,90,90,90,90,90,70,90,0.14,1.27
Tickets,alan carr tickets,USD,590,720,880,1000,720,390,390,480,590,720,390,320,480,0.16,1.25
Tickets,leafs tickets,USD,4400,9900,8100,8100,6600,2900,4400,880,210,390,880,1600,5400,0.77,1.01
Tickets,texas ranger tickets,USD,1900,140,170,320,480,880,2900,5400,3600,3600,3600,1600,1000,0.73,1.83
Tickets,arizona diamondbacks tickets,USD,2400,170,140,320,320,720,2400,4400,4400,5400,4400,3600,2400,0.64,2.2
Tickets,mavs tickets,USD,2900,1600,4400,4400,4400,4400,5400,8100,1300,260,590,880,720,0.65,3.35
Tickets,wizards tickets,USD,8100,3600,8100,9900,12100,9900,9900,22200,14800,720,1600,2400,1600,0.71,3.11
Tickets,terry fator tickets,USD,2400,1900,2400,2900,2900,880,1600,2900,2900,1900,1300,1900,3600,0.83,2.8
Tickets,dallas cowboy tickets,USD,3600,8100,4400,4400,320,260,320,1600,2900,2400,3600,6600,8100,0.88,4.06
Tickets,boston tickets,USD,1900,1900,1900,1900,1300,1300,2400,1900,1900,2400,1900,1600,1300,0.76,1.86
Tickets,rodeo tickets,USD,2400,260,390,480,5400,6600,9900,390,320,720,880,320,320,0.5,2.25
Keywords like: Las Vegas Shows,tickets,USD,201000,201000,201000,246000,201000,201000,201000,201000,201000,201000,201000,201000,201000,0.47,1.14
Keywords like: Las Vegas Shows,concerts,USD,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,0.21,0.69
Keywords like: Las Vegas Shows,west end musicals,USD,9900,12100,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,0.56,0.85
Keywords like: Las Vegas Shows,ticketline,USD,90500,110000,110000,110000,90500,90500,110000,90500,90500,74000,74000,60500,110000,0.01,0.12
Keywords like: Las Vegas Shows,gigs and tours,USD,49500,49500,60500,49500,33100,33100,49500,27100,49500,90500,60500,40500,49500,0.01,1.95
Keywords like: Las Vegas Shows,hub stub,USD,4400,8100,6600,6600,5400,5400,5400,5400,2900,2400,2400,2400,2900,0.17,0.07
Keywords like: Las Vegas Shows,concert,USD,110000,110000,110000,110000,110000,90500,110000,110000,110000,90500,90500,90500,110000,0.1,0.38
Keywords like: Las Vegas Shows,london palladium box office,USD,1000,720,1000,2900,480,110,260,480,880,4400,480,320,880,0.54,0.59
Keywords like: Las Vegas Shows,musicals,USD,90500,90500,110000,110000,90500,90500,90500,74000,74000,60500,60500,74000,90500,0.31,0.38
Keywords like: Las Vegas Shows,west end musical,USD,720,720,720,590,720,590,720,590,590,720,720,590,720,0.43,0.77
Keywords like: Las Vegas Shows,theater shows,USD,1300,720,880,1000,1000,720,1000,1300,1300,1300,1600,1600,1600,0.12,1.08
Keywords like: Las Vegas Shows,billy elliot,USD,135000,110000,110000,110000,165000,110000,165000,135000,165000,110000,135000,110000,201000,0.14,0.63
Keywords like: Las Vegas Shows,westend shows,USD,1600,1900,1900,1600,1900,1600,1600,1300,1300,1300,1300,1600,1600,0.6,1.24
Keywords like: Las Vegas Shows,angel stadium events,USD,880,260,390,880,4400,1900,480,170,390,320,210,590,320,0.31,1.08
Keywords like: Las Vegas Shows,ticketservice,USD,12100,18100,18100,18100,12100,9900,12100,8100,9900,8100,6600,6600,9900,0.23,0.44
Keywords like: Las Vegas Shows,angel stadium,USD,12100,4400,4400,5400,14800,8100,12100,18100,22200,18100,18100,22200,14800,0.08,1.16
Keywords like: Las Vegas Shows,anaheim stadium,USD,4400,1600,1600,2900,9900,3600,3600,3600,4400,3600,4400,5400,3600,0.09,0.82
Keywords like: Las Vegas Shows,london shows,USD,40500,49500,49500,40500,49500,33100,33100,33100,33100,27100,33100,40500,40500,0.75,1.21
Keywords like: Las Vegas Shows,shows in london,USD,22200,27100,27100,22200,33100,22200,22200,18100,18100,18100,18100,22200,22200,0.79,1.07
Keywords like: Las Vegas Shows,las vegas shows,USD,201000,201000,201000,201000,246000,201000,201000,165000,165000,165000,201000,201000,165000,0.79,1.25
Keywords like: Las Vegas Shows,london palladium,USD,22200,18100,22200,33100,12100,8100,18100,18100,12100,22200,18100,14800,49500,0.35,0.7
Keywords like: Las Vegas Shows,vegas shows,USD,60500,60500,60500,60500,74000,74000,74000,60500,60500,60500,60500,60500,60500,0.76,1.37
Keywords like: Las Vegas Shows,les miserables london,USD,18100,14800,14800,22200,22200,22200,18100,14800,22200,22200,22200,22200,22200,0.7,1.33
Keywords like: Las Vegas Shows,celine dion las vegas,USD,22200,18100,27100,22200,27100,18100,22200,18100,18100,22200,27100,27100,12100,0.19,0.7
